Mod:Item:MetaData, Localized Name
portality:module_fluids:0, 流体模块 (类型：输入§r)
portality:module_fluids:1, 流体模块 (类型：输出§r)
portality:module_energy:0, 能量模块 (类型：输入§r)
portality:module_energy:1, 能量模块 (类型：输出§r)
portality:creative_creator, 创造制造者
randomportals:vertical_end_portal_frame, Vertical End Portal Frame
randomportals:upside_down_end_portal_frame, Upside Down End Portal Frame
minecraft:end_portal, Lateral End Portal
randomportals:vertical_end_portal, Vertical End Portal
randomportals:upside_down_end_portal, Upside Down End Portal
randomportals:white_vertical_nether_portal, White Vertical Portal
randomportals:white_lateral_nether_portal, White Lateral Portal
randomportals:orange_vertical_nether_portal, Orange Vertical Portal
randomportals:orange_lateral_nether_portal, Orange Lateral Portal
randomportals:magenta_vertical_nether_portal, Magenta Vertical Portal
randomportals:magenta_lateral_nether_portal, Magenta Lateral Portal
randomportals:light_blue_vertical_nether_portal, Light Blue Vertical Portal
randomportals:light_blue_lateral_nether_portal, Light Blue Lateral Portal
randomportals:yellow_vertical_nether_portal, Yellow Vertical Portal
randomportals:yellow_lateral_nether_portal, Yellow Lateral Portal
randomportals:lime_vertical_nether_portal, Lime Vertical Portal
randomportals:lime_lateral_nether_portal, Lime Lateral Portal
randomportals:pink_vertical_nether_portal, Pink Vertical Portal
randomportals:pink_lateral_nether_portal, Pink Lateral Portal
randomportals:gray_vertical_nether_portal, Gray Vertical Portal
randomportals:gray_lateral_nether_portal, Gray Lateral Portal
randomportals:silver_vertical_nether_portal, Silver Vertical Portal
randomportals:silver_lateral_nether_portal, Silver Lateral Portal
randomportals:cyan_vertical_nether_portal, Cyan Vertical Portal
randomportals:cyan_lateral_nether_portal, Cyan Lateral Portal
minecraft:portal, Purple Vertical Portal
randomportals:purple_lateral_nether_portal, Purple Lateral Portal
randomportals:blue_vertical_nether_portal, Blue Vertical Portal
randomportals:blue_lateral_nether_portal, Blue Lateral Portal
randomportals:brown_vertical_nether_portal, Brown Vertical Portal
randomportals:brown_lateral_nether_portal, Brown Lateral Portal
randomportals:green_vertical_nether_portal, Green Vertical Portal
randomportals:green_lateral_nether_portal, Green Lateral Portal
randomportals:red_vertical_nether_portal, Red Vertical Portal
randomportals:red_lateral_nether_portal, Red Lateral Portal
randomportals:black_vertical_nether_portal, Black Vertical Portal
randomportals:black_lateral_nether_portal, Black Lateral Portal
minecraft:end_gateway, 末地折跃门
t3s4ebw:crystal_crop, 水晶作物
t3s4ebw:magic_seed, 魔法种子
spartanshields:shield_basic_wood, 粗砺木盾牌
spartanshields:shield_basic_stone, 石头镶框盾牌
spartanshields:shield_basic_iron, 铁镶板盾牌
spartanshields:shield_basic_gold, 金镀层盾牌
spartanshields:shield_basic_diamond, 钻石强化盾牌
spartanshields:shield_basic_obsidian, 重型黑曜石盾牌
spartanshields:shield_tower_wood, 木塔式盾牌
spartanshields:shield_tower_stone, 石头塔式盾牌
spartanshields:shield_tower_iron, 铁塔式盾牌
spartanshields:shield_tower_gold, 金塔式盾牌
spartanshields:shield_tower_diamond, 钻石塔式盾牌
spartanshields:shield_tower_obsidian, 黑曜石塔式盾牌
spartanshields:shield_basic_bronze, 青铜镶板盾牌
spartanshields:shield_tower_bronze, 青铜塔式盾牌
spartanshields:shield_basic_steel, 钢镶板盾牌
spartanshields:shield_tower_steel, 钢塔式盾牌
spartanshields:shield_basic_copper, 铜镶框盾牌
spartanshields:shield_tower_copper, 铜塔式盾牌
spartanshields:shield_basic_tin, 锡镶框盾牌
spartanshields:shield_tower_tin, 锡塔式盾牌
spartanshields:shield_basic_silver, 银镀层盾牌
spartanshields:shield_tower_silver, 银塔式盾牌
spartanshields:shield_basic_enderium, 末影增强盾牌
spartanshields:shield_basic_invar, 殷钢镶板盾牌
spartanshields:shield_tower_invar, 殷钢塔式盾牌
spartanshields:shield_basic_platinum, 铂镶板盾牌
spartanshields:shield_tower_platinum, 铂塔式盾牌
spartanshields:shield_basic_electrum, 琥珀金镶板盾牌
spartanshields:shield_tower_electrum, 琥珀金塔式盾牌
spartanshields:shield_basic_nickel, 镍镶框盾牌
spartanshields:shield_tower_nickel, 镍塔式盾牌
spartanshields:shield_basic_lead, 铅镶板盾牌
spartanshields:shield_tower_lead, 铅塔式盾牌
spartanshields:shield_basic_signalum, 信素增强盾牌
spartanshields:shield_basic_lumium, 辐射流明盾牌
spartanshields:shield_botania_manasteel, 魔力钢镶板盾牌
spartanshields:shield_botania_terrasteel, 泰拉钢增强盾牌
spartanshields:shield_botania_elementium, 源质钢镶板盾牌
spartanshields:shield_basic_constantan, 康铜镶板盾牌
spartanshields:shield_tower_constantan, 康铜塔式盾牌
spartanshields:shield_abyssalcraft_darkstone, 黑暗石镶框盾牌
spartanshields:shield_abyssalcraft_abyssalnite, 深渊镶板盾牌
spartanshields:shield_abyssalcraft_coralium, 珊瑚镶板盾牌
spartanshields:shield_abyssalcraft_dreadium, 恐惧强化盾牌
spartanshields:shield_abyssalcraft_ethaxium, 伊桑斯增强盾牌
spartanshields:shield_basic_soulforged_steel, 熔魂钢镶板盾牌
spartanshields:shield_tc_thaumium, 神秘镶板盾牌
spartanshields:shield_tc_void, 虚空镶板盾牌
spartanshields:shield_riot_enderio, 玄钢防暴盾牌
spartanshields:shield_riot_rftools, 充能防爆盾牌
spartanshields:shield_flux_ra, 红石充能盾牌
tenshilib:ignore, Structure Ignore
tenshilib:structure_piece, Structure Piece
tenshilib:breakable_barrier, tile.tenshilib:breakable_barrier.name
trapcraft:magnetic_chest, Magnetic Chest
trapcraft:grass_covering, Grass Covering
trapcraft:fan, Fan
trapcraft:bear_trap, Trap
trapcraft:spikes, Spikes
trapcraft:igniter, Igniter
trapcraft:igniter_range, Igniter Range Upgrade
travelersbackpack:travelers_backpack:0, 旅行者背包
travelersbackpack:travelers_backpack:1, 旅行者背包
travelersbackpack:travelers_backpack:2, 旅行者背包
travelersbackpack:travelers_backpack:3, 旅行者背包
travelersbackpack:travelers_backpack:4, 旅行者背包
travelersbackpack:travelers_backpack:5, 旅行者背包
travelersbackpack:travelers_backpack:6, 旅行者背包
travelersbackpack:travelers_backpack:7, 旅行者背包
travelersbackpack:travelers_backpack:8, 旅行者背包
travelersbackpack:travelers_backpack:9, 旅行者背包
travelersbackpack:travelers_backpack:10, 旅行者背包
travelersbackpack:travelers_backpack:11, 旅行者背包
travelersbackpack:travelers_backpack:12, 旅行者背包
travelersbackpack:travelers_backpack:13, 旅行者背包
travelersbackpack:travelers_backpack:14, 旅行者背包
travelersbackpack:travelers_backpack:15, 旅行者背包
travelersbackpack:travelers_backpack:16, 旅行者背包
travelersbackpack:travelers_backpack:17, 旅行者背包
travelersbackpack:travelers_backpack:18, 旅行者背包
travelersbackpack:travelers_backpack:19, 旅行者背包
travelersbackpack:travelers_backpack:20, 旅行者背包
travelersbackpack:travelers_backpack:21, 旅行者背包
travelersbackpack:travelers_backpack:22, 旅行者背包
travelersbackpack:travelers_backpack:23, 旅行者背包
travelersbackpack:travelers_backpack:24, 旅行者背包
travelersbackpack:travelers_backpack:25, 旅行者背包
travelersbackpack:travelers_backpack:26, 旅行者背包
travelersbackpack:travelers_backpack:27, 旅行者背包
travelersbackpack:travelers_backpack:28, 旅行者背包
travelersbackpack:travelers_backpack:29, 旅行者背包
travelersbackpack:travelers_backpack:30, 旅行者背包
travelersbackpack:travelers_backpack:31, 旅行者背包
travelersbackpack:travelers_backpack:32, 旅行者背包
travelersbackpack:travelers_backpack:33, 旅行者背包
travelersbackpack:travelers_backpack:34, 旅行者背包
travelersbackpack:travelers_backpack:35, 旅行者背包
travelersbackpack:travelers_backpack:36, 旅行者背包
travelersbackpack:travelers_backpack:37, 旅行者背包
travelersbackpack:travelers_backpack:38, 旅行者背包
travelersbackpack:travelers_backpack:39, 旅行者背包
travelersbackpack:travelers_backpack:40, 旅行者背包
travelersbackpack:travelers_backpack:41, 旅行者背包
travelersbackpack:travelers_backpack:42, 旅行者背包
travelersbackpack:travelers_backpack:43, 旅行者背包
travelersbackpack:travelers_backpack:44, 旅行者背包
travelersbackpack:travelers_backpack:45, 旅行者背包
travelersbackpack:travelers_backpack:46, 旅行者背包
travelersbackpack:travelers_backpack:47, 旅行者背包
travelersbackpack:travelers_backpack:48, 旅行者背包
travelersbackpack:travelers_backpack:49, 旅行者背包
travelersbackpack:travelers_backpack:50, 旅行者背包
travelersbackpack:travelers_backpack:51, 旅行者背包
travelersbackpack:travelers_backpack:52, 旅行者背包
travelersbackpack:travelers_backpack:53, 旅行者背包
travelersbackpack:travelers_backpack:54, 旅行者背包
travelersbackpack:travelers_backpack:55, 旅行者背包
travelersbackpack:travelers_backpack:56, 旅行者背包
travelersbackpack:travelers_backpack:57, 旅行者背包
travelersbackpack:travelers_backpack:58, 旅行者背包
travelersbackpack:travelers_backpack:59, 旅行者背包
travelersbackpack:travelers_backpack:60, 旅行者背包
travelersbackpack:travelers_backpack:61, 旅行者背包
travelersbackpack:travelers_backpack:62, 旅行者背包
travelersbackpack:travelers_backpack:63, 旅行者背包
travelersbackpack:travelers_backpack:64, 旅行者背包
travelersbackpack:travelers_backpack:65, 旅行者背包
travelersbackpack:travelers_backpack:66, 旅行者背包
travelersbackpack:travelers_backpack:67, 旅行者背包
travelersbackpack:travelers_backpack:68, 旅行者背包
travelersbackpack:travelers_backpack:69, 旅行者背包
travelersbackpack:travelers_backpack:70, 旅行者背包
travelersbackpack:travelers_backpack:71, 旅行者背包
travelersbackpack:travelers_backpack:72, 旅行者背包
travelersbackpack:travelers_backpack:73, 旅行者背包
travelersbackpack:travelers_backpack:74, 旅行者背包
travelersbackpack:travelers_backpack:75, 旅行者背包
travelersbackpack:travelers_backpack:76, 旅行者背包
travelersbackpack:backpack_tank, 背包储罐
travelersbackpack:sleeping_bag_bottom, 睡袋
travelersbackpack:hose_nozzle, 水管口
travelersbackpack:hose, 水管
underwaterrails:basic_underwater_rail, Underwater Rail (Basic)
underwaterrails:advanced_underwater_rail, Underwater Rail (Advanced)
uppers:upper, 上吸漏斗
waterstrainer:net:0, 网
waterstrainer:net:1, 致密网
waterstrainer:worm, 蚯蚓
waterstrainer:super_worm, 超级蚯蚓
waterstrainer:bait_pot, 鱼饵罐
waterstrainer:garden_trowel, 园艺铲
waterstrainer:efficiency_meter, 效率计
waterstrainer:strainer_survivalist, 生存者滤网
waterstrainer:strainer_survivalist_solid, 硬化生存者滤网
waterstrainer:strainer_survivalist_reinforced, 强化生存者滤网
waterstrainer:strainer_survivalist_dense, 生存者滤网（致密）
waterstrainer:strainer_survivalist_dense_solid, 硬化生存者滤网（致密）
waterstrainer:strainer_survivalist_dense_reinforced, 强化生存者滤网（致密）
waterstrainer:strainer_fisherman, 渔夫滤网
waterstrainer:strainer_base, 滤网基座
waystones:waystone, 指路石
waystones:return_scroll, 回程卷轴
waystones:bound_scroll, 绑定卷轴
waystones:warp_scroll, 传送卷轴
waystones:warp_stone, 传送石
wizardrygolems:golemancy_spell_book:189, 法术书 傀儡学
wizardrygolems:golemancy_spell_book:190, 法术书 傀儡学
wizardrygolems:golemancy_scroll:189, 傀儡学卷轴
wizardrygolems:golemancy_scroll:190, Fire Golemancy卷轴
wizardrygolems:ring_sandstone, 奇怪的砂岩戒指
wizardrygolems:ring_grass, 草编戒指
wizardrygolems:ring_engraved_concrete, 雕刻混凝土戒指
wizardrygolems:ring_forest_guardian, 森林守卫之戒
wizardrygolems:ring_obsidian, 黑曜石头颅戒指
wizardrygolems:ring_glistering, 熠熠生辉的戒指
wizardrygolems:ring_ancient_emperor, 古代皇帝的戒指
wizardrygolems:amulet_snare, 荆棘护身符
wizardrygolems:amulet_gaia, 大地之怒
wizardrygolems:amulet_deathweed, 死亡草之花护身符
wizardrygolems:charm_dried_mushroom, 干蘑菇护符
wizardrygolems:ring_charcoal, Charcoal Ring
wizardrygolems:ring_smoldering, Smoldering Ring
wizardrygolems:ring_flame_trail, Ring of Flame Trail
wizardrygolems:ring_fire_golem_duration, Ring of Fire Golemancy
wizardrygolems:ring_flame_golem, Sunstone Ring
wizardrygolems:amulet_steaming_netherrack, Steaming Netherrack Amulet
wizardrygolems:charm_fire_golemancy_potency, Fire Elemental Heart
wizardrygolems:charm_ifrit_bottle, Sealed Ifrit
zensummoning:altar, Summoning Altar
zerocore:debugtool, 调试工具
zettaigrimoires:empty_grimoire, 空魔法书
zettaigrimoires:grimoire_earth, 自然之魔法书
zettaigrimoires:grimoire_flame, 焰烬之魔法书
zettaigrimoires:grimoire_ice, 寒冬之魔法书
zettaigrimoires:grimoire_lightning, 暴风之魔法书
zettaigrimoires:grimoire_holy, 耀光之魔法书
zettaigrimoires:grimoire_necromancy, 暗影之魔法书
zettaigrimoires:grimoire_sorcery, 现实之魔法书
ancientspellcraft:artefact_pensive, Pensive
ancientspellcraft:skull_watch, 骷髅看守
ancientspellcraft:scribing_desk, 法术抄写台
ancientspellcraft:imbuement_altar_ruined, tile.ancientspellcraft:imbuement_altar_ruined.name
ancientspellcraft:sphere_cognizance, 鉴咒魔球
ancientspellcraft:sentinel_block_iron, 铁守卫
ancientspellcraft:sentinel_block_gold, 金守卫
ancientspellcraft:sentinel_block_diamond, 钻石守卫
ancientspellcraft:sentinel_block_large_iron, 强力铁守卫
ancientspellcraft:sentinel_block_large_gold, 强力金守卫
ancientspellcraft:sentinel_block_large_diamond, 强力钻石守卫
ancientspellcraft:crystal_ore_fire, 赤焰水晶矿石
ancientspellcraft:crystal_ore_earth, 苍翠水晶矿石
ancientspellcraft:crystal_ore_healing, 光辉水晶矿石
ancientspellcraft:crystal_ore_ice, 寒霜水晶矿石
ancientspellcraft:crystal_ore_lightning, 风暴水晶矿石
ancientspellcraft:crystal_ore_necromancy, 邃暗水晶矿石
ancientspellcraft:crystal_ore_sorcery, 秘源水晶矿石
ancientspellcraft:devoritium_ore, 噬法矿石
ancientspellcraft:devoritium_block, 噬法块
ancientspellcraft:devoritium_bars, 噬法护栏
ancientspellcraft:log_crystal_tree, 水晶树
ancientspellcraft:leaves_crystal_tree, 水晶树叶
ancientspellcraft:dimension_boundary, 口袋维度边界
ancientspellcraft:dimension_focus, 口袋维度核心
ancientspellcraft:arcane_anvil, Arcane Anvil
ancientspellcraft:magic_shield, 破法者
ancientspellcraft:spectral_shield, 幽冥盾牌
ancientspellcraft:ancient_spellcraft_spell_book:191, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:192, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:193, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:194, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:195, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:196, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:197, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:198, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:199, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:200, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:201, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:202, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:203, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:204, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:205, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:207, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:208, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:209, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:210, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:211, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:212, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:213, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:214, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:215, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:216, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:217, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:218, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:219, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:221, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:224, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:225, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:226, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:228, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:229, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:232, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:233, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:235, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:236, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:237, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:238, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:239, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:241, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:242, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:254, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:255, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:256, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:257, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:259, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:260, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:261, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:262, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:263, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:264, 法术书
ancientspellcraft:ancient_spellcraft_spell_book:266, 法术书
