Mod:Item:MetaData, Localized Name
travelersbackpack:travelers_backpack:29, 旅行者背包
travelersbackpack:travelers_backpack:30, 旅行者背包
travelersbackpack:travelers_backpack:31, 旅行者背包
travelersbackpack:travelers_backpack:32, 旅行者背包
travelersbackpack:travelers_backpack:33, 旅行者背包
travelersbackpack:travelers_backpack:34, 旅行者背包
travelersbackpack:travelers_backpack:35, 旅行者背包
travelersbackpack:travelers_backpack:36, 旅行者背包
travelersbackpack:travelers_backpack:37, 旅行者背包
travelersbackpack:travelers_backpack:38, 旅行者背包
travelersbackpack:travelers_backpack:39, 旅行者背包
travelersbackpack:travelers_backpack:40, 旅行者背包
travelersbackpack:travelers_backpack:41, 旅行者背包
travelersbackpack:travelers_backpack:42, 旅行者背包
travelersbackpack:travelers_backpack:43, 旅行者背包
travelersbackpack:travelers_backpack:44, 旅行者背包
travelersbackpack:travelers_backpack:45, 旅行者背包
travelersbackpack:travelers_backpack:46, 旅行者背包
travelersbackpack:travelers_backpack:47, 旅行者背包
travelersbackpack:travelers_backpack:48, 旅行者背包
travelersbackpack:travelers_backpack:49, 旅行者背包
travelersbackpack:travelers_backpack:50, 旅行者背包
travelersbackpack:travelers_backpack:51, 旅行者背包
travelersbackpack:travelers_backpack:52, 旅行者背包
travelersbackpack:travelers_backpack:53, 旅行者背包
travelersbackpack:travelers_backpack:54, 旅行者背包
travelersbackpack:travelers_backpack:55, 旅行者背包
travelersbackpack:travelers_backpack:56, 旅行者背包
travelersbackpack:travelers_backpack:57, 旅行者背包
travelersbackpack:travelers_backpack:58, 旅行者背包
travelersbackpack:travelers_backpack:59, 旅行者背包
travelersbackpack:travelers_backpack:60, 旅行者背包
travelersbackpack:travelers_backpack:61, 旅行者背包
travelersbackpack:travelers_backpack:62, 旅行者背包
travelersbackpack:travelers_backpack:63, 旅行者背包
travelersbackpack:travelers_backpack:64, 旅行者背包
travelersbackpack:travelers_backpack:65, 旅行者背包
travelersbackpack:travelers_backpack:66, 旅行者背包
travelersbackpack:travelers_backpack:67, 旅行者背包
travelersbackpack:travelers_backpack:68, 旅行者背包
travelersbackpack:travelers_backpack:69, 旅行者背包
travelersbackpack:travelers_backpack:70, 旅行者背包
travelersbackpack:travelers_backpack:71, 旅行者背包
travelersbackpack:travelers_backpack:72, 旅行者背包
travelersbackpack:travelers_backpack:73, 旅行者背包
travelersbackpack:travelers_backpack:74, 旅行者背包
travelersbackpack:travelers_backpack:75, 旅行者背包
travelersbackpack:travelers_backpack:76, 旅行者背包
travelersbackpack:backpack_tank, 背包储罐
travelersbackpack:sleeping_bag_bottom, 睡袋
travelersbackpack:hose_nozzle, 水管口
travelersbackpack:hose, 水管
uppers:upper, 上吸漏斗
waystones:waystone, 指路石
waystones:return_scroll, 回程卷轴
waystones:bound_scroll, 绑定卷轴
waystones:warp_scroll, 传送卷轴
waystones:warp_stone, 传送石
zensummoning:altar, 祭坛
zerocore:debugtool, 调试工具
apotheosis:hellshelf, 地狱书架
apotheosis:prismatic_web, 棱柱形蜘蛛网
apotheosis:null_book, 其他宝典
apotheosis:armor_head_book, 头盔宝典
apotheosis:armor_chest_book, 胸甲宝典
apotheosis:armor_legs_book, 护腿宝典
apotheosis:armor_feet_book, 鞋子宝典
apotheosis:weapon_book, 武器宝典
apotheosis:digger_book, 矿工宝典
apotheosis:fishing_rod_book, 渔夫宝典
apotheosis:bow_book, 弓宝典
apotheosis:prismatic_altar, 海之祭坛
apotheosis:scrap_tome, 分解宝典
apotheosis:farmers_leash, 末影栓绳
apotheosis:lucky_foot, 幸运的兔子脚
base:wrench, 扳手
buildcraftcore:spring:0, 水泉
buildcraftcore:spring:1, 油泉
buildcraftcore:decorated:0, tile.decorated.destroy.name
buildcraftcore:decorated:1, 蓝图（装饰）
buildcraftcore:decorated:2, 模板（装饰）
buildcraftcore:decorated:3, tile.decorated.paper.name
buildcraftcore:decorated:4, tile.decorated.leather.name
buildcraftcore:decorated:5, 激光（装饰）
buildcraftcore:marker_volume, 地标
buildcraftcore:marker_path, 路径标
buildcraftcore:engine:0, 红石引擎
buildcraftcore:engine:1, 斯特林引擎
buildcraftcore:engine:2, 燃油引擎
buildcraftcore:engine:3, 创造模式引擎
buildcraftcore:wrench, 扳手
buildcraftcore:gear_wood, 木齿轮
buildcraftcore:gear_stone, 石齿轮
buildcraftcore:gear_iron, 铁齿轮
buildcraftcore:gear_gold, 金齿轮
buildcraftcore:gear_diamond, 钻石齿轮
buildcraftcore:paintbrush:64, 颜料刷
buildcraftcore:paintbrush:0, §z§0§f白色§r 颜料刷
buildcraftcore:paintbrush:0, §z§1§6橙色§r 颜料刷
buildcraftcore:paintbrush:0, §z§2§d品红色§r 颜料刷
buildcraftcore:paintbrush:0, §z§3§b淡蓝色§r 颜料刷
buildcraftcore:paintbrush:0, §z§4§e黄色§r 颜料刷
buildcraftcore:paintbrush:0, §z§5§a黄绿色§r 颜料刷
buildcraftcore:paintbrush:0, §z§6§d粉红色§r 颜料刷
buildcraftcore:paintbrush:0, §z§7§7灰色§r 颜料刷
buildcraftcore:paintbrush:0, §z§8§7淡灰色§r 颜料刷
buildcraftcore:paintbrush:0, §z§9§3青色§r 颜料刷
buildcraftcore:paintbrush:0, §z§a§d紫色§r 颜料刷
buildcraftcore:paintbrush:0, §9§9蓝色§r 颜料刷
buildcraftcore:paintbrush:0, §z§c§6棕色§r 颜料刷
buildcraftcore:paintbrush:0, §z§d§a绿色§r 颜料刷
buildcraftcore:paintbrush:0, §z§e§c红色§r 颜料刷
buildcraftcore:paintbrush:0, §0§7黑色§r 颜料刷
buildcraftcore:list, 列表
buildcraftcore:map_location:0, 定位图纸
buildcraftcore:marker_connector, 标记连接器
buildcraftcore:volume_box, item.volume_box.name
buildcraftcore:fragile_fluid_shard, 易碎的 %s 碎片
buildcrafttransport:pipe_structure:0, 圆石建筑管道
buildcrafttransport:pipe_wood_item:0, 木物品管道
buildcrafttransport:pipe_cobble_item:0, 圆石物品管道
buildcrafttransport:pipe_stone_item:0, 石物品管道
buildcrafttransport:pipe_quartz_item:0, 石英物品管道
buildcrafttransport:pipe_iron_item:0, 铁物品管道
buildcrafttransport:pipe_gold_item:0, 金物品管道
buildcrafttransport:pipe_clay_item:0, 粘土物品管道
buildcrafttransport:pipe_sandstone_item:0, 砂岩物品管道
buildcrafttransport:pipe_void_item:0, 虚空物品管道
buildcrafttransport:pipe_obsidian_item:0, 黑曜石物品管道
buildcrafttransport:pipe_diamond_item:0, 钻石物品管道
buildcrafttransport:pipe_diamond_wood_item:0, 绿宝石物品管道
buildcrafttransport:pipe_lapis_item:0, 青金石物品管道
buildcrafttransport:pipe_daizuli_item:0, 靛金刚物品管道
buildcrafttransport:pipe_emzuli_item:0, 靛翡翠物品管道
buildcrafttransport:pipe_stripes_item:0, 条纹管道
buildcrafttransport:pipe_wood_fluid:0, 木流体管道
buildcrafttransport:pipe_cobble_fluid:0, 圆石流体管道
buildcrafttransport:pipe_stone_fluid:0, 石头流体管道
buildcrafttransport:pipe_quartz_fluid:0, 石英流体管道
buildcrafttransport:pipe_gold_fluid:0, 金流体管道
buildcrafttransport:pipe_iron_fluid:0, 铁流体管道
buildcrafttransport:pipe_clay_fluid:0, 粘土流体管道
buildcrafttransport:pipe_sandstone_fluid:0, 砂岩流体管道
buildcrafttransport:pipe_void_fluid:0, 虚空流体管道
buildcrafttransport:pipe_diamond_fluid:0, 钻石流体管道
buildcrafttransport:pipe_diamond_wood_fluid:0, 绿宝石流体管道
buildcrafttransport:pipe_wood_power:0, 木能量管道
buildcrafttransport:pipe_cobble_power:0, 圆石能量管道
buildcrafttransport:pipe_stone_power:0, 石能量管道
buildcrafttransport:pipe_quartz_power:0, 石英能量管道
buildcrafttransport:pipe_gold_power:0, 金能量管道
buildcrafttransport:pipe_sandstone_power:0, 砂岩能量管道
buildcrafttransport:filtered_buffer, 过滤缓存器
buildcrafttransport:waterproof, 管道密封剂
buildcrafttransport:plug_blocker, 管塞
buildcrafttransport:plug_power_adaptor, 能量接收器
buildcrafttransport:wire:0, §z§0§f白色§r 管线
buildcrafttransport:wire:1, §z§1§6橙色§r 管线
buildcrafttransport:wire:2, §z§2§d品红色§r 管线
buildcrafttransport:wire:3, §z§3§b淡蓝色§r 管线
buildcrafttransport:wire:4, §z§4§e黄色§r 管线
buildcrafttransport:wire:5, §z§5§a黄绿色§r 管线
buildcrafttransport:wire:6, §z§6§d粉红色§r 管线
buildcrafttransport:wire:7, §z§7§7灰色§r 管线
buildcrafttransport:wire:8, §z§8§7淡灰色§r 管线
buildcrafttransport:wire:9, §z§9§3青色§r 管线
buildcrafttransport:wire:10, §z§a§d紫色§r 管线
buildcrafttransport:wire:11, §9§9蓝色§r 管线
buildcrafttransport:wire:12, §z§c§6棕色§r 管线
buildcrafttransport:wire:13, §z§d§a绿色§r 管线
buildcrafttransport:wire:14, §z§e§c红色§r 管线
buildcrafttransport:wire:15, §0§7黑色§r 管线
betterpipes:blocker, Dummy BC Part
buildcraftbuilders:snapshot:2, 蓝图
buildcraftbuilders:snapshot:0, 模版
buildcraftbuilders:schematic_single:0, 单方块结构
buildcraftbuilders:filler_planner, 铺设规划器
buildcraftbuilders:filler, 填充机
buildcraftbuilders:builder, 建筑机器人
buildcraftbuilders:architect, 建筑工作台
buildcraftbuilders:library, 电子档案馆
buildcraftbuilders:replacer, tile.replacerBlock.name
buildcraftbuilders:frame, 框架
buildcraftbuilders:quarry, 采石场
buildcraftsilicon:laser, 镭射器
buildcraftsilicon:assembly_table, 装配台
buildcraftsilicon:advanced_crafting_table, 高级工作台
buildcraftsilicon:integration_table, 集成台
buildcraftsilicon:redstone_chipset:0, 红石芯片
buildcraftsilicon:redstone_chipset:1, 铁芯片
buildcraftsilicon:redstone_chipset:2, 金芯片
buildcraftsilicon:redstone_chipset:3, 石英芯片
buildcraftsilicon:redstone_chipset:4, 钻石芯片
buildcraftsilicon:gate_copier, 门设拷贝器
buildcraftsilicon:plug_gate, item.gate.name
buildcraftsilicon:plug_lens:0, §0§7黑色§r 透镜
buildcraftsilicon:plug_lens:1, §z§e§c红色§r 透镜
buildcraftsilicon:plug_lens:2, §z§d§a绿色§r 透镜
buildcraftsilicon:plug_lens:3, §z§c§6棕色§r 透镜
buildcraftsilicon:plug_lens:4, §9§9蓝色§r 透镜
buildcraftsilicon:plug_lens:5, §z§a§d紫色§r 透镜
buildcraftsilicon:plug_lens:6, §z§9§3青色§r 透镜
buildcraftsilicon:plug_lens:7, §z§8§7淡灰色§r 透镜
buildcraftsilicon:plug_lens:8, §z§7§7灰色§r 透镜
buildcraftsilicon:plug_lens:9, §z§6§d粉红色§r 透镜
buildcraftsilicon:plug_lens:10, §z§5§a黄绿色§r 透镜
buildcraftsilicon:plug_lens:11, §z§4§e黄色§r 透镜
buildcraftsilicon:plug_lens:12, §z§3§b淡蓝色§r 透镜
buildcraftsilicon:plug_lens:13, §z§2§d品红色§r 透镜
buildcraftsilicon:plug_lens:14, §z§1§6橙色§r 透镜
buildcraftsilicon:plug_lens:15, §z§0§f白色§r 透镜
buildcraftsilicon:plug_lens:16, §0§7黑色§r 滤镜
buildcraftsilicon:plug_lens:17, §z§e§c红色§r 滤镜
buildcraftsilicon:plug_lens:18, §z§d§a绿色§r 滤镜
buildcraftsilicon:plug_lens:19, §z§c§6棕色§r 滤镜
buildcraftsilicon:plug_lens:20, §9§9蓝色§r 滤镜
buildcraftsilicon:plug_lens:21, §z§a§d紫色§r 滤镜
buildcraftsilicon:plug_lens:22, §z§9§3青色§r 滤镜
buildcraftsilicon:plug_lens:23, §z§8§7淡灰色§r 滤镜
buildcraftsilicon:plug_lens:24, §z§7§7灰色§r 滤镜
buildcraftsilicon:plug_lens:25, §z§6§d粉红色§r 滤镜
buildcraftsilicon:plug_lens:26, §z§5§a黄绿色§r 滤镜
buildcraftsilicon:plug_lens:27, §z§4§e黄色§r 滤镜
buildcraftsilicon:plug_lens:28, §z§3§b淡蓝色§r 滤镜
buildcraftsilicon:plug_lens:29, §z§2§d品红色§r 滤镜
buildcraftsilicon:plug_lens:30, §z§1§6橙色§r 滤镜
buildcraftsilicon:plug_lens:31, §z§0§f白色§r 滤镜
buildcraftsilicon:plug_lens:32, 澄清 透镜
buildcraftsilicon:plug_lens:33, 澄清 滤镜
buildcraftsilicon:plug_pulsar, 管道脉冲器
buildcraftsilicon:plug_light_sensor, 光传感器
buildcraftenergy:glob_of_oil, item.globOil.name
buildcraftfactory:autoworkbench_item, 自动合成台
buildcraftfactory:mining_well, 矿井
buildcraftfactory:pump, 液泵机器人
buildcraftfactory:flood_gate, 液闸
buildcraftfactory:tank, 储罐
buildcraftfactory:chute, 料斗
buildcraftfactory:distiller, 蒸馏器
buildcraftfactory:heat_exchange, 热交换器
buildcraftfactory:water_gel_spawn, 水胶化剂
buildcraftfactory:gel, 胶凝水
buildcraftrobotics:zone_planner, 区域规划
contenttweaker:meatstew, 肉粥
contenttweaker:netherstew, 黑暗料理
contenttweaker:key, 维度通行证
contenttweaker:hunl2, 混乱
contenttweaker:youyihj, 友谊
contenttweaker:pearl_red, 奥法珍珠·红
contenttweaker:pearl_blue, 奥法珍珠·蓝
contenttweaker:pearl_yellow, 奥法珍珠·黄
contenttweaker:pearl_green, 奥法珍珠·绿
contenttweaker:pearl_orange, 奥法珍珠·橙
contenttweaker:pearl_purple, 奥法珍珠·紫
grapplemod:grapplinghook, 抓钩
grapplemod:block_grapple_modifier, 抓勾修改器
grapplemod:enderhook, 抓钩
grapplemod:magnethook, 抓钩
grapplemod:rockethook, 抓钩
grapplemod:motorhook, 抓钩
grapplemod:smarthook, 抓钩
grapplemod:doublemotorhook, 抓钩
grapplemod:rocketdoublemotorhook, 抓钩
grapplemod:launcheritem, 末影手杖
grapplemod:repeller, 磁力力场
grapplemod:longfallboots, 长筒靴
grapplemod:baseupgradeitem, 基础抓勾升级
grapplemod:ropeupgradeitem, 绳抓勾升级
grapplemod:throwupgradeitem, 抓勾丢出升级
grapplemod:motorupgradeitem, 机动抓勾升级
grapplemod:swingupgradeitem, 摆动抓勾升级
grapplemod:staffupgradeitem, 末影手杖抓勾升级
grapplemod:forcefieldupgradeitem, 力场抓勾升级
grapplemod:magnetupgradeitem, 磁力抓勾升级
grapplemod:doubleupgradeitem, 双抓勾升级
grapplemod:rocketupgradeitem, Rocket Grappling Hook Upgrade
grapplemod:limitsupgradeitem, 受限抓勾升级
mcjtylib_ng:multipart, tile.mcjtylib_ng.multipart.name
patchouli:guide_book, 指南书
inventoryneko:neko, Neko
mapgadgets:trade_editor, 村民交易编辑器
mapgadgets:item_editor, 物品编辑器
mapgadgets:entity_editor, 实体编辑器
mapgadgets:potion_maker, 药水制作器
mapgadgets:spawn_egg_maker, 刷怪蛋创造器
mapgadgets:spawner_editor, 刷怪笼编辑器
mapgadgets:tiny_spawner_maker, 微型刷怪笼创建器
mapgadgets:nbt_checker, NBT 检查器
mapgadgets:fight_starter, 战斗发令器
mapgadgets:stacker, 实体堆叠器
morebows:diamond_bow, 钻石弓
morebows:ender_bow, 末影弓
morebows:flame_bow, Blazing Bow
morebows:frost_bow, Frostbite Bow
morebows:gold_bow, Golden Bow
morebows:iron_bow, 铁弓
morebows:multi_bow, Legia Bow
morebows:stone_bow, 石弓
omlib:debug_tool, 调试工具
omlib:fake_sword, item.fake_sword.name
omlib:multi_tool, 多功能工具
omlib:network_cable, tile.network_cable.name
openmodularturrets:intermediate_tiered:0, 传感器（一级）
openmodularturrets:intermediate_tiered:1, 传感器（二级）
openmodularturrets:intermediate_tiered:2, 传感器（三级）
openmodularturrets:intermediate_tiered:3, 传感器（四级）
openmodularturrets:intermediate_tiered:4, 传感器（五级）
openmodularturrets:intermediate_tiered:5, 弹膛（一级）
openmodularturrets:intermediate_tiered:6, 弹膛（二级）
openmodularturrets:intermediate_tiered:7, 弹膛（三级）
openmodularturrets:intermediate_tiered:8, 弹膛（四级）
openmodularturrets:intermediate_tiered:9, 弹膛（五级）
openmodularturrets:intermediate_tiered:10, 炮管（一级）
openmodularturrets:intermediate_tiered:11, 炮管（二级）
openmodularturrets:intermediate_tiered:12, 炮管（三级）
openmodularturrets:intermediate_tiered:13, 炮管（四级）
openmodularturrets:intermediate_tiered:14, 炮管（五级）
openmodularturrets:intermediate_regular:0, IO总线
openmodularturrets:addon_meta:0, 附件-炮塔隐形
openmodularturrets:addon_meta:1, 附件-攻击增强
openmodularturrets:addon_meta:2, 附件-能量vis转换
openmodularturrets:addon_meta:3, 附件-弹药循环
openmodularturrets:addon_meta:4, 附件-红石能源芯片
openmodularturrets:addon_meta:5, 附件-串行端口
openmodularturrets:addon_meta:6, 附件-太阳能芯片
openmodularturrets:addon_meta:7, 附件-模拟玩家掉落
openmodularturrets:upgrade_meta:0, 升级组件-精准
openmodularturrets:upgrade_meta:1, 升级组件-效率
openmodularturrets:upgrade_meta:2, 升级组件-射速
openmodularturrets:upgrade_meta:3, 升级组件-范围
openmodularturrets:upgrade_meta:4, 升级组件-散射
openmodularturrets:ammo_meta:0, 弹药-燃烧弹
openmodularturrets:ammo_meta:1, 弹药-子弹
openmodularturrets:ammo_meta:2, 弹药-铁磁弹
openmodularturrets:ammo_meta:3, 弹药-榴弹
openmodularturrets:ammo_meta:4, 弹药-制导火箭
openmodularturrets:usable_meta:0, 投射型子弹
openmodularturrets:usable_meta:1, 投射型榴弹
